from,https://tools.miku.ac/cpu_rank/,https://tools-api-cn.hazymoon.vip/cpu_rank,,,,,
2130,name,Intel Xeon E5507 @ 2.27GHz,score,1928,percentage,2,
2131,name,Intel Core i7-2637M @ 1.70GHz,score,1927,percentage,2,
2132,name,Intel Core i5-580M @ 2.67GHz,score,1927,percentage,2,
2133,name,Intel Xeon E5410 @ 2.33GHz,score,1923,percentage,2,
2134,name,Intel Xeon E5506 @ 2.13GHz,score,1923,percentage,2,
2135,name,Intel Xeon L5410 @ 2.33GHz,score,1921,percentage,2,
2136,name,Intel Xeon E5420 @ 2.50GHz,score,1920,percentage,2,
2137,name,AMD Opteron 2224 SE,score,1919,percentage,2,
2138,name,Intel Core i3-4025U @ 1.90GHz,score,1918,percentage,2,
2139,name,AMD Opteron 3320 EE,score,1918,percentage,2,
2140,name,Intel Pentium G3420T @ 2.70GHz,score,1912,percentage,2,
2141,name,Intel Core i7-840QM @ 1.87GHz,score,1912,percentage,2,
2142,name,AMD Opteron X2170 APU,score,1911,percentage,2,
2143,name,Unisoc T610,score,1911,percentage,2,
2144,name,AMD Athlon X2 260,score,1910,percentage,2,
2145,name,AMD A10 PRO-7350B APU,score,1910,percentage,2,
2146,name,Intel Pentium G3250 @ 3.20GHz,score,1910,percentage,2,
2147,name,Intel Core i5-3439Y @ 1.50GHz,score,1907,percentage,2,
2148,name,Intel Core i3 M 350 @ 2.27GHz,score,1907,percentage,2,
2149,name,Intel Core i5-4422E @ 1.80GHz,score,1907,percentage,2,
2150,name,Intel Core M-5Y10a @ 0.80GHz,score,1905,percentage,2,
2151,name,AMD A10-4600M APU,score,1904,percentage,2,
2152,name,Intel Pentium G3450 @ 3.40GHz,score,1903,percentage,2,
2153,name,Intel Pentium G3240 @ 3.10GHz,score,1902,percentage,2,
2154,name,AMD Opteron 2419 EE,score,1902,percentage,2,
2155,name,AMD Athlon II X4 615e,score,1900,percentage,2,
2156,name,Intel Core i3-2120 @ 3.30GHz,score,1899,percentage,2,
2157,name,AMD Phenom II X4 920,score,1899,percentage,2,
2158,name,AMD Athlon II X4 620,score,1899,percentage,2,
2159,name,AMD Opteron 1385,score,1898,percentage,2,
2160,name,Intel Celeron G1850 @ 2.90GHz,score,1895,percentage,2,
2161,name,AMD Phenom II X4 905e,score,1895,percentage,2,
2162,name,Intel Pentium G2120 @ 3.10GHz,score,1893,percentage,2,
2163,name,Intel Core i7 U 660 @ 1.33GHz,score,1893,percentage,2,
2164,name,T610-Unisoc,score,1892,percentage,2,
2165,name,AMD Athlon II X3 460,score,1890,percentage,2,
2166,name,Intel Core i5-2510E @ 2.50GHz,score,1889,percentage,2,
2167,name,AMD PRO A6-8550B,score,1885,percentage,2,
2168,name,Intel Core i5-2515E @ 2.50GHz,score,1882,percentage,2,
2169,name,Intel Core i7-3555LE @ 2.50GHz,score,1880,percentage,2,
2170,name,AMD A6-9500,score,1878,percentage,2,
2171,name,AMD PRO A6-9500,score,1875,percentage,2,
2172,name,Qualcomm Technologies, Inc SDM662,score,1874,percentage,2
2173,name,AMD Phenom 8550 Triple-Core,score,1871,percentage,2,
2174,name,MT6769V/CZ,score,1869,percentage,2,
2175,name,Qualcomm Technologies, Inc SM4250,score,1866,percentage,2
2176,name,Intel Core i3-4030U @ 1.90GHz,score,1866,percentage,2,
2177,name,AMD Opteron 2378,score,1864,percentage,2,
2178,name,AMD Phenom II X4 B05e,score,1862,percentage,2,
2179,name,Qualcomm Technologies, Inc SDM460,score,1861,percentage,2
2180,name,AMD Phenom 9950 Quad-Core,score,1859,percentage,2,
2181,name,AMD Athlon II X4 610e,score,1859,percentage,2,
2182,name,AMD Athlon 5370 APU,score,1857,percentage,2,
2183,name,Intel Core i3-4110U @ 1.90GHz,score,1853,percentage,2,
2184,name,Intel Core i5-4230U @ 1.90GHz,score,1853,percentage,2,
2185,name,ARM Cortex-A53 6 Core 1896 MHz,score,1851,percentage,2,
2186,name,Intel Pentium 1403 @ 2.60GHz,score,1851,percentage,2,
2187,name,AMD A10-5750M APU,score,1850,percentage,2,
2188,name,AMD A8-5550M APU,score,1850,percentage,2,
2189,name,Intel Celeron G3900TE @ 2.30GHz,score,1850,percentage,2,
2190,name,Qualcomm Technologies, Inc SDM636,score,1847,percentage,2
2191,name,Intel Core2 Extreme Q9300 @ 2.53GHz,score,1845,percentage,2,
2192,name,Intel Core i3-2310E @ 2.10GHz,score,1845,percentage,2,
2193,name,AMD Phenom II X3 B77,score,1844,percentage,2,
2194,name,AMD Phenom II X4 805,score,1844,percentage,2,
2195,name,AMD PRO A6-8570,score,1844,percentage,2,
2196,name,AMD A6-9500E,score,1841,percentage,2,
2197,name,Intel Pentium G2130 @ 3.20GHz,score,1839,percentage,2,
2198,name,Intel Pentium G3220 @ 3.00GHz,score,1838,percentage,2,
2199,name,Intel Xeon X3323 @ 2.50GHz,score,1837,percentage,2,
2200,name,Intel Core i3-2105 @ 3.10GHz,score,1831,percentage,2,
2201,name,Intel Core i7 680UM @ 1.47GHz,score,1828,percentage,2,
2202,name,AMD FX-7500 APU,score,1826,percentage,2,
2203,name,AMD Phenom II X4 B15e,score,1825,percentage,2,
2204,name,Intel Core i3-3130M @ 2.60GHz,score,1824,percentage,2,
2205,name,Intel Pentium @ 1.50GHz,score,1824,percentage,2,
2206,name,Intel Core i3-2330E @ 2.20GHz,score,1823,percentage,2,
2207,name,Intel Xeon L5238 @ 2.66GHz,score,1823,percentage,2,
2208,name,AMD Athlon II X3 455,score,1822,percentage,2,
2209,name,AMD FX-7500 Radeon R7, 10 Compute Cores 4C+6G,score,1820,percentage,2
2210,name,Intel Xeon X3220 @ 2.40GHz,score,1819,percentage,2,
2211,name,Intel Core i7-610E @ 2.53GHz,score,1818,percentage,2,
2212,name,Intel Core i5-4302Y @ 1.60GHz,score,1817,percentage,2,
2213,name,AMD A8-6500T APU,score,1816,percentage,2,
2214,name,Intel Core i5-560M @ 2.67GHz,score,1816,percentage,2,
2215,name,Intel Xeon E5345 @ 2.33GHz,score,1814,percentage,2,
2216,name,AMD A8-7410 APU,score,1810,percentage,2,
2217,name,Intel Core i3 M 330 @ 2.13GHz,score,1809,percentage,2,
2218,name,AMD Athlon X2 235e,score,1806,percentage,2,
2219,name,AMD Phenom 9750 Quad-Core,score,1804,percentage,2,
2220,name,AMD A6-7470K,score,1799,percentage,2,
2221,name,AMD Opteron 1381,score,1797,percentage,2,
2222,name,AMD Phenom II X940 Quad-Core,score,1797,percentage,2,
2223,name,AMD GX-420MC SOC,score,1796,percentage,2,
2224,name,Intel Core M-5Y10 @ 0.80GHz,score,1795,percentage,2,
2225,name,AMD Athlon 64 FX-72,score,1794,percentage,2,
2226,name,Intel Core i3-2100 @ 3.10GHz,score,1793,percentage,2,
2227,name,Intel Core i7 U 680 @ 1.47GHz,score,1793,percentage,2,
2228,name,Intel Core2 Quad Q8300 @ 2.50GHz,score,1790,percentage,2,
2229,name,AMD Athlon X4 530,score,1786,percentage,2,
2230,name,Snapdragon 835,score,1784,percentage,2,
2231,name,AMD Phenom X4 Quad-Core GP-9730,score,1784,percentage,2,
2232,name,AMD Athlon X3 455,score,1783,percentage,2,
2233,name,AMD Athlon X3 435,score,1781,percentage,2,
2234,name,Intel Core i7 U 640 @ 1.20GHz,score,1778,percentage,2,
2235,name,Intel Core i5 M 540 @ 2.53GHz,score,1776,percentage,2,
2236,name,AMD R-464L APU,score,1773,percentage,2,
2237,name,AMD Athlon II X3 445,score,1771,percentage,2,
2238,name,Intel Core2 Quad Q6600 @ 2.40GHz,score,1770,percentage,2,
2239,name,Intel Core i5-540M @ 2.53GHz,score,1770,percentage,2,
2240,name,AMD Phenom II N830 3+1,score,1768,percentage,2,
2241,name,AMD Athlon 5350 APU,score,1768,percentage,2,
2242,name,Qualcomm Technologies, Inc SDM632,score,1765,percentage,2
2243,name,AMD A8-6410 APU,score,1765,percentage,2,
2244,name,Intel Core2 Quad Q8200 @ 2.33GHz,score,1762,percentage,2,
2245,name,Intel Xeon L5408 @ 2.13GHz,score,1761,percentage,2,
2246,name,AMD A10-4657M APU,score,1759,percentage,2,
2247,name,Samsung Exynos 9610,score,1759,percentage,2,
2248,name,AMD Athlon II X3 450,score,1758,percentage,2,
2249,name,Intel Core i7-740QM @ 1.73GHz,score,1758,percentage,2,
2250,name,AMD A10-5745M APU,score,1756,percentage,2,
2251,name,Intel Atom C3538 @ 2.10GHz,score,1756,percentage,2,
2252,name,Intel Pentium G3240T @ 2.70GHz,score,1755,percentage,2,
2253,name,Intel Pentium G3260T @ 2.90GHz,score,1755,percentage,2,
2254,name,AMD A6-3620 APU,score,1754,percentage,2,
2255,name,AMD Phenom II X4 810,score,1752,percentage,2,
2256,name,MT6797X,score,1749,percentage,2,
2257,name,Qualcomm Technologies, Inc APQ8053,score,1746,percentage,2
2258,name,Intel Core M-5Y10c @ 0.80GHz,score,1743,percentage,2,
2259,name,HP Hexa-Core 2.0GHz,score,1741,percentage,2,
2260,name,AMD GX-424CC SOC,score,1740,percentage,2,
2261,name,Intel Xeon @ 2.30GHz,score,1740,percentage,2,
2262,name,Intel Celeron G1840 @ 2.80GHz,score,1738,percentage,2,
2263,name,AMD A6-7310 APU,score,1738,percentage,2,
2264,name,Intel Core i7-820QM @ 1.73GHz,score,1737,percentage,2,
2265,name,AMD Opteron 2356,score,1733,percentage,2,
2266,name,AMD PRO A4-8350B,score,1733,percentage,2,
2267,name,Intel Core i3-4000M @ 2.40GHz,score,1730,percentage,2,
2268,name,AMD A6 PRO-7050B R4, 5 Compute Cores 2C+3G,score,1727,percentage,2
2269,name,Intel Core i5-2557M @ 1.70GHz,score,1725,percentage,2,
2270,name,MediaTek MT6797T,score,1723,percentage,2,
2271,name,AMD Phenom X2 Dual-Core GE-6060,score,1722,percentage,2,
2272,name,AMD Sempron 3850 APU with Radeon R3,score,1721,percentage,2,
2273,name,AMD A8-5557M APU,score,1719,percentage,2,
2274,name,Intel Core i3-4158U @ 2.00GHz,score,1718,percentage,2,
2275,name,MT6757W,score,1712,percentage,2,
2276,name,AMD Athlon II X4 600e,score,1711,percentage,2,
2277,name,AMD A4 PRO-3340B,score,1706,percentage,2,
2278,name,Intel Core M-5Y70 @ 1.10GHz,score,1705,percentage,2,
2279,name,AMD PRO A6-8500B,score,1704,percentage,2,
2280,name,AMD Opteron 1356,score,1703,percentage,2,
2281,name,HiSilicon Kirin 659,score,1703,percentage,2,
2282,name,Qualcomm Technologies, Inc MSM8976SG,score,1702,percentage,2
2283,name,AMD Phenom II X4 910,score,1699,percentage,2,
2284,name,AMD Phenom FX-5200 Quad-Core,score,1699,percentage,2,
2285,name,Intel Pentium G3250T @ 2.80GHz,score,1699,percentage,2,
2286,name,AMD A10-7300 APU,score,1698,percentage,2,
2287,name,Qualcomm Technologies, Inc SDM630,score,1698,percentage,2
2288,name,AMD Phenom X2 Dual-Core GE-4060,score,1697,percentage,2,
2289,name,Intel Atom x6211E @ 1.20GHz,score,1695,percentage,2,
2290,name,Intel Pentium G2030 @ 3.00GHz,score,1694,percentage,2,
2291,name,AMD Phenom 9650 Quad-Core,score,1694,percentage,2,
2292,name,AMD GX-420CA SOC,score,1694,percentage,2,
2293,name,Intel Celeron J4025 @ 2.00GHz,score,1693,percentage,2,
2294,name,AMD PRO A4-3350B APU,score,1692,percentage,2,
2295,name,Intel Pentium G2100T @ 2.60GHz,score,1691,percentage,2,
2296,name,Intel Xeon Gold 6338 @ 2.00GHz,score,1690,percentage,2,
2297,name,Intel Pentium 4425Y @ 1.70GHz,score,1688,percentage,2,
2298,name,Intel Core i7-2617M @ 1.50GHz,score,1687,percentage,2,
2299,name,AMD Phenom 9600B Quad-Core,score,1687,percentage,2,
2300,name,Intel Core2 Duo X7360 @ 2.53GHz,score,1687,percentage,2,
2301,name,Intel Core2 Duo P9400 @ 2.40GHz,score,1686,percentage,2,
2302,name,AMD A4-6250J APU,score,1685,percentage,2,
2303,name,MediaTek MT6797,score,1685,percentage,2,
2304,name,MT6765,score,1681,percentage,2,
2305,name,AMD Phenom 9850 Quad-Core,score,1680,percentage,2,
2306,name,Intel Core i7-640LM @ 2.13GHz,score,1680,percentage,2,
2307,name,AMD PRO A6-7350B,score,1679,percentage,2,
2308,name,AMD A9-9430,score,1678,percentage,2,
2309,name,Intel Xeon L5335 @ 2.00GHz,score,1678,percentage,2,
2310,name,Unisoc T700,score,1674,percentage,2,
2311,name,Intel Core i5-520M @ 2.40GHz,score,1673,percentage,2,
2312,name,Intel Core i5-4202Y @ 1.60GHz,score,1670,percentage,2,
2313,name,AMD Phenom II X920 Quad-Core,score,1669,percentage,2,
2314,name,AMD A6-6310 APU,score,1665,percentage,2,
2315,name,Intel Celeron 3965U @ 2.20GHz,score,1665,percentage,2,
2316,name,AMD PRO A6-9500E,score,1662,percentage,2,
2317,name,MediaTek MT8768CT,score,1661,percentage,2,
2318,name,AArch64 rev 4 (aarch64),score,1661,percentage,2,
2319,name,AMD Athlon II X3 440,score,1660,percentage,2,
2320,name,AMD A4-7210 APU,score,1660,percentage,2,
2321,name,SAMSUNG Exynos7420,score,1656,percentage,2,
2322,name,Intel Pentium G2020 @ 2.90GHz,score,1654,percentage,2,
2323,name,AMD A8-4500M APU,score,1654,percentage,2,
2324,name,Intel Core i3-4030Y @ 1.60GHz,score,1654,percentage,2,
2325,name,AMD Athlon II X3 435,score,1652,percentage,2,
2326,name,Intel Celeron G1820 @ 2.70GHz,score,1649,percentage,2,
2327,name,AMD Phenom X4 Quad-Core GP-9600,score,1649,percentage,2,
2328,name,AMD A8-7100 APU,score,1647,percentage,2,
2329,name,Intel Celeron G1630 @ 2.80GHz,score,1646,percentage,2,
2330,name,MediaTek MT8183,score,1645,percentage,2,
2331,name,MediaTek MT8768WT,score,1643,percentage,2,
2332,name,Intel Core i7-3689Y @ 1.50GHz,score,1642,percentage,2,
2333,name,Intel Core i7-720QM @ 1.60GHz,score,1640,percentage,2,
2334,name,Intel Core i3-4005U @ 1.70GHz,score,1638,percentage,2,
2335,name,Intel Core2 Quad Q9100 @ 2.26GHz,score,1637,percentage,2,
2336,name,AMD A10-4655M APU,score,1637,percentage,2,
2337,name,AMD A6-3600 APU,score,1636,percentage,2,
2338,name,AMD A4 Micro-6400T APU + AMD Radeon R3 Graphics,score,1635,percentage,2,
2339,name,AMD Opteron 2373 EE,score,1635,percentage,2,
2340,name,Intel Core i3-2100T @ 2.50GHz,score,1634,percentage,2,
2341,name,AMD Phenom II N970 Quad-Core,score,1632,percentage,2,
2342,name,MT6797M,score,1631,percentage,2,
2343,name,Intel Xeon E5405 @ 2.00GHz,score,1630,percentage,2,
2344,name,Intel Core i3-4010U @ 1.70GHz,score,1628,percentage,2,
2345,name,AMD Embedded R-Series RX-216GD,score,1628,percentage,2,
2346,name,Intel Core i3-560 @ 3.33GHz,score,1626,percentage,2,
2347,name,AMD A6-5200 APU,score,1625,percentage,2,
2348,name,Intel Pentium G3320TE @ 2.30GHz,score,1623,percentage,2,
2349,name,AMD Opteron 1354,score,1620,percentage,2,
2350,name,MediaTek MT6765V/CA,score,1620,percentage,2,
2351,name,MT6765V/WB,score,1620,percentage,2,
2352,name,AMD Opteron X3216 APU,score,1619,percentage,2,
2353,name,Intel Core i5 E 520 @ 2.40GHz,score,1619,percentage,2,
2354,name,Intel Pentium 4415Y @ 1.60GHz,score,1618,percentage,2,
2355,name,AMD A6-6400B APU,score,1616,percentage,2,
2356,name,Intel Celeron G1820T @ 2.40GHz,score,1614,percentage,2,
2357,name,Athlon 64 Dual Core 5400+,score,1614,percentage,2,
2358,name,Intel Pentium G2120T @ 2.70GHz,score,1613,percentage,2,
2359,name,Samsung Exynos 7420,score,1612,percentage,2,
2360,name,AMD Athlon X4 620,score,1612,percentage,2,
2361,name,Intel Celeron N4000C @ 1.10GHz,score,1611,percentage,2,
2362,name,Intel Celeron 2000E @ 2.20GHz,score,1607,percentage,2,
2363,name,AMD Phenom 9550 Quad-Core,score,1605,percentage,2,
2364,name,Intel Pentium G2030T @ 2.60GHz,score,1604,percentage,2,
2365,name,AMD A6-8550,score,1604,percentage,2,
2366,name,AMD Embedded G-Series GX-420GI Radeon R7E,score,1603,percentage,2,
2367,name,HiSilicon Kirin 650,score,1603,percentage,2,
2368,name,ZHAOXIN KaiXian KX-6640MA@2.2+GHz,score,1601,percentage,2,
2369,name,Intel Xeon X3210 @ 2.13GHz,score,1599,percentage,2,
2370,name,AMD Phenom FX-5000 Quad-Core,score,1599,percentage,2,
2371,name,AMD A6 PRO-7400B,score,1598,percentage,2,
2372,name,MediaTek MT6765V/CB,score,1595,percentage,2,
2373,name,Qualcomm Technologies, Inc MSM8953,score,1595,percentage,2
2374,name,Intel Core i3-3120M @ 2.50GHz,score,1594,percentage,2,
2375,name,AMD A6-7400K APU,score,1592,percentage,2,
2376,name,Intel Core i5-4220Y @ 1.60GHz,score,1591,percentage,2,
2377,name,AMD Phenom 9600 Quad-Core,score,1590,percentage,2,
2378,name,Qualcomm MSM8953,score,1589,percentage,2,
2379,name,Intel Celeron N4020 @ 1.10GHz,score,1588,percentage,2,
2380,name,Samsung Exynos 7885,score,1588,percentage,2,
2381,name,Samsung Exynos 7904,score,1587,percentage,2,
2382,name,Intel Core i3-3110M @ 2.40GHz,score,1586,percentage,2,
2383,name,Intel Celeron J4005 @ 2.00GHz,score,1581,percentage,2,
2384,name,ARM phytium FT1500a 4 Core 2000 MHz,score,1579,percentage,2,
2385,name,AMD A8-3550MX APU,score,1579,percentage,2,
2386,name,ARM Neoverse-N1 2 Core 0 MHz,score,1577,percentage,2,
2387,name,Intel Celeron G1840T @ 2.50GHz,score,1576,percentage,2,
2388,name,Intel Core i5 U 560 @ 1.33GHz,score,1568,percentage,2,
2389,name,AMD Phenom X2 Dual-Core GE-5060,score,1566,percentage,2,
2390,name,AMD A4-6320 APU,score,1563,percentage,2,
2391,name,Intel Core i3-550 @ 3.20GHz,score,1563,percentage,2,
2392,name,MT6765V/WA,score,1562,percentage,2,
2393,name,Intel Celeron G1830 @ 2.80GHz,score,1560,percentage,2,
2394,name,Intel Core i5-4200Y @ 1.40GHz,score,1558,percentage,2,
2395,name,Samsung Exynos 7880,score,1553,percentage,2,
2396,name,Intel Pentium 3560M @ 2.40GHz,score,1552,percentage,2,
2397,name,AMD Athlon X2 245,score,1551,percentage,2,
2398,name,AMD A6-6420B APU,score,1550,percentage,2,
2399,name,AMD A9-9425,score,1550,percentage,2,
2400,name,Intel Xeon E5335 @ 2.00GHz,score,1549,percentage,2,
2401,name,AMD Athlon II X3 425,score,1547,percentage,2,
2402,name,ZHAOXIN KaiXian ZX-C+ C4700@2.0GHz,score,1547,percentage,2,
2403,name,Rockchip RK,score,1541,percentage,2,
2404,name,AMD Phenom II N930 Quad-Core,score,1540,percentage,2,
2405,name,Intel Pentium G3220T @ 2.60GHz,score,1539,percentage,2,
2406,name,AMD Phenom II X3 720,score,1539,percentage,2,
2407,name,AMD Phenom II X3 B73,score,1538,percentage,2,
2408,name,AMD Phenom II N950 Quad-Core,score,1538,percentage,2,
2409,name,AMD A6-6420K APU,score,1538,percentage,2,
2410,name,AMD A8-5545M APU,score,1536,percentage,2,
2411,name,AMD A8 PRO-7150B APU,score,1534,percentage,2,
2412,name,Apple A8,score,1531,percentage,2,
2413,name,AMD A9-9420,score,1530,percentage,2,
2414,name,AMD E2-7110 APU,score,1530,percentage,2,
2415,name,Intel Xeon E5504 @ 2.00GHz,score,1529,percentage,2,
2416,name,Intel Core i5-4210Y @ 1.50GHz,score,1527,percentage,2,
2417,name,AMD Athlon II X2 225,score,1526,percentage,2,
2418,name,AMD A9-9410,score,1525,percentage,2,
2419,name,AMD 3015Ce,score,1525,percentage,2,
2420,name,Intel Xeon X5270 @ 3.50GHz,score,1524,percentage,2,
2421,name,Intel Core2 Quad Q9000 @ 2.00GHz,score,1522,percentage,2,
2422,name,AMD A8-3530MX APU,score,1521,percentage,2,
2423,name,AMD Phenom 9750B Quad-Core,score,1520,percentage,2,
2424,name,AMD Opteron 2216,score,1518,percentage,2,
2425,name,Intel Pentium 4405Y @ 1.50GHz,score,1518,percentage,2,
2426,name,AMD Athlon X3 425,score,1516,percentage,2,
2427,name,Intel Pentium G2010 @ 2.80GHz,score,1509,percentage,2,
2428,name,AMD Opteron 2354,score,1509,percentage,2,
2429,name,Intel Celeron G1620T @ 2.40GHz,score,1507,percentage,2,
2430,name,AMD Phenom II X4 900e,score,1505,percentage,2,
2431,name,AMD E2-6110 APU with AMD Radeon R2 Graphics,score,1505,percentage,2,
2432,name,AMD Athlon X2 370K Dual Core,score,1504,percentage,2,
2433,name,AMD Phenom 9500 Quad-Core,score,1503,percentage,2,
2434,name,AMD Phenom II X3 710,score,1501,percentage,2,
2435,name,Intel Celeron 2970M @ 2.20GHz,score,1501,percentage,2,
2436,name,AMD Phenom 9350e Quad-Core,score,1501,percentage,2,
2437,name,Intel Core i3-540 @ 3.07GHz,score,1501,percentage,2,
2438,name,Intel Celeron 3955U @ 2.00GHz,score,1499,percentage,2,
2439,name,AMD PRO A6-8530B,score,1498,percentage,2,
2440,name,Intel Core i3-2120T @ 2.60GHz,score,1497,percentage,2,
2441,name,AMD A4-7300 APU,score,1496,percentage,2,
2442,name,Intel Pentium G870 @ 3.10GHz,score,1495,percentage,2,
2443,name,AMD Athlon II X3 420e,score,1495,percentage,2,
2444,name,AMD PRO A6-8570E,score,1489,percentage,2,
2445,name,AMD Phenom II X3 B75,score,1485,percentage,2,
2446,name,AMD A8-3510MX APU,score,1483,percentage,2,
2447,name,AMD A4 PRO-7300B APU,score,1481,percentage,2,
2448,name,Intel Celeron 3867U @ 1.80GHz,score,1481,percentage,2,
2449,name,MediaTek MT6757V,score,1479,percentage,2,
2450,name,AMD Athlon II X2 4500e,score,1475,percentage,2,
2451,name,Pentium Dual-Core E6000 @ 3.46GHz,score,1472,percentage,2,
2452,name,Intel Xeon E7320 @ 2.13GHz,score,1469,percentage,2,
2453,name,AMD Opteron 1352,score,1464,percentage,2,
2454,name,MT6763V/B,score,1461,percentage,2,
2455,name,Intel Core i3-4020Y @ 1.50GHz,score,1456,percentage,2,
2456,name,AMD Phenom 9450e Quad-Core,score,1455,percentage,2,
2457,name,Qualcomm Technologies, Inc SDA450,score,1455,percentage,2
2458,name,AMD A6-8500P,score,1453,percentage,2,
2459,name,AMD A4-6210 APU,score,1452,percentage,2,
2460,name,MT6757WD,score,1452,percentage,2,
2461,name,Intel Xeon X5272 @ 3.40GHz,score,1451,percentage,2,
2462,name,Intel Xeon E5240 @ 3.00GHz,score,1448,percentage,2,
2463,name,AMD A6-3430MX APU,score,1448,percentage,2,
2464,name,Intel Pentium 2030M @ 2.50GHz,score,1444,percentage,2,
2465,name,AMD Opteron 1218 HE,score,1444,percentage,2,
2466,name,Intel Pentium 4410Y @ 1.50GHz,score,1444,percentage,2,
2467,name,Intel Core i5-4300Y @ 1.60GHz,score,1443,percentage,2,
2468,name,Intel Core i7 U 620 @ 1.07GHz,score,1443,percentage,2,
2469,name,Intel Core i5-2467M @ 1.60GHz,score,1441,percentage,2,
2470,name,AMD Athlon II X3 415e,score,1441,percentage,2,
2471,name,Intel Pentium J3710 @ 1.60GHz,score,1439,percentage,2,
2472,name,AMD Athlon X3 440,score,1438,percentage,2,
2473,name,Intel Core i3-530 @ 2.93GHz,score,1438,percentage,2,
2474,name,Qualcomm Technologies, Inc APQ8076,score,1438,percentage,2
2475,name,Nvidia Tegra T210,score,1436,percentage,2,
2476,name,AMD A6-6400K APU,score,1432,percentage,2,
2477,name,Intel Celeron G1610 @ 2.60GHz,score,1430,percentage,2,
2478,name,AMD Phenom II X3 700e,score,1430,percentage,2,
2479,name,Intel Xeon E3113 @ 3.00GHz,score,1429,percentage,2,
2480,name,AMD A6-5400B APU,score,1428,percentage,2,
2481,name,AMD Phenom II X2 560,score,1426,percentage,2,
2482,name,AMD Phenom II X3 740,score,1424,percentage,2,
2483,name,AMD Athlon X2 440,score,1424,percentage,2,
2484,name,Intel Atom C2550 @ 2.40GHz,score,1422,percentage,2,
2485,name,Qualcomm MSM8996PRO-AB,score,1422,percentage,2,
2486,name,Intel Celeron G1620 @ 2.70GHz,score,1415,percentage,2,
2487,name,AMD Opteron 2214 HE,score,1415,percentage,2,
2488,name,Intel Celeron 4305U @ 2.20GHz,score,1413,percentage,2,
2489,name,MT6763V/CT,score,1412,percentage,2,
2490,name,MediaTek MT8768WA,score,1411,percentage,2,
2491,name,Intel Atom C2558 @ 2.40GHz,score,1410,percentage,2,
2492,name,Intel Core i7-2610UE @ 1.50GHz,score,1409,percentage,2,
2493,name,Qualcomm Technologies, Inc MSM8976,score,1409,percentage,2
2494,name,Intel Core2 Duo E8290 @ 2.83GHz,score,1408,percentage,2,
2495,name,AMD A4-6300 APU,score,1407,percentage,2,
2496,name,Intel Xeon E3-1220L v3 @ 1.10GHz,score,1407,percentage,2,
2497,name,Intel Celeron 1020E @ 2.20GHz,score,1406,percentage,2,
2498,name,MT6755V/B,score,1404,percentage,2,
2499,name,Intel Core i7-620LM @ 2.00GHz,score,1403,percentage,2,
2500,name,Intel Pentium G860 @ 3.00GHz,score,1402,percentage,2,
2501,name,Intel Core i5-3339Y @ 1.50GHz,score,1402,percentage,2,
2502,name,Intel Xeon E5320 @ 1.86GHz,score,1402,percentage,2,
2503,name,Intel Pentium G6951 @ 2.80GHz,score,1401,percentage,2,
2504,name,Intel Celeron N4000 @ 1.10GHz,score,1401,percentage,2,
2505,name,AMD Athlon 5150 APU,score,1400,percentage,2,
2506,name,AMD A8-3520M APU,score,1395,percentage,2,
2507,name,AMD Phenom II P960 Quad-Core,score,1394,percentage,2,
2508,name,Qualcomm Technologies, Inc APQ8096,score,1394,percentage,2
2509,name,MediaTek MT6763V/V,score,1391,percentage,2,
2510,name,MT6755V/W,score,1390,percentage,2,
2511,name,AMD Phenom 8600B Triple-Core,score,1390,percentage,2,
2512,name,AMD Phenom II X2 565,score,1389,percentage,2,
2513,name,Intel Core i5 U 540 @ 1.20GHz,score,1388,percentage,2,
2514,name,Intel Pentium 2020M @ 2.40GHz,score,1385,percentage,2,
2515,name,Intel Xeon L5310 @ 1.60GHz,score,1385,percentage,2,
2516,name,AMD E1-6050J APU,score,1385,percentage,2,
2517,name,AMD A6-3500 APU,score,1382,percentage,2,
2518,name,AMD A9-9400,score,1380,percentage,2,
2519,name,Samsung Exynos 7884,score,1374,percentage,2,
2520,name,Intel Atom x7-Z8750 @ 1.60GHz,score,1373,percentage,2,
2521,name,MT6752,score,1370,percentage,2,
2522,name,Athlon 64 Dual Core 4800+,score,1370,percentage,2,
2523,name,Intel Celeron 5205U @ 1.90GHz,score,1368,percentage,2,
2524,name,AMD Athlon 64 X2 4600+,score,1365,percentage,2,
2525,name,AMD GX-415GA SOC,score,1363,percentage,2,
2526,name,Intel Core i3-3217UE @ 1.60GHz,score,1362,percentage,2,
2527,name,AMD Phenom II X2 570,score,1360,percentage,2,
2528,name,MT6755V/WS,score,1359,percentage,2,
2529,name,AMD Opteron 2214,score,1358,percentage,2,
2530,name,Intel Pentium N3710 @ 1.60GHz,score,1358,percentage,2,
2531,name,AMD Athlon II X2 280,score,1355,percentage,2,
2532,name,Intel Core i3-2332M @ 2.20GHz,score,1353,percentage,2,
2533,name,Intel E1600 @ 2.40GHz,score,1349,percentage,2,
2534,name,AMD A4-5100 APU,score,1346,percentage,2,
2535,name,AMD Phenom 8750 Triple-Core,score,1343,percentage,2,
2536,name,Intel Pentium 3825U @ 1.90GHz,score,1343,percentage,2,
2537,name,ARM Cortex-A57 4 Core 2014 MHz,score,1343,percentage,2,
2538,name,AMD PRO A6-9500B,score,1340,percentage,2,
2539,name,Intel Xeon L3110 @ 3.00GHz,score,1338,percentage,2,
