from,https://tools.miku.ac/gpu_rank/,https://tools-api-cn.hazymoon.vip/gpu_rank,,,,,
956,name,Radeon HD 7640G + 7690M Dual,score,946,percentage,4,
957,name,Radeon R7 PRO A10-8850B,score,945,percentage,4,
958,name,zxcvIntel HD 620,score,944,percentage,4,
959,name,Radeon HD 7660D + R7 240 Dual,score,942,percentage,4,
960,name,Quadro 2000,score,940,percentage,4,
961,name,Radeon HD 6750M,score,937,percentage,4,
962,name,Radeon HD 7560D + HD 8570 Dual,score,936,percentage,4,
963,name,Radeon R7 A10-7860K,score,935,percentage,4,
964,name,Radeon R7 PRO A10-9700E,score,933,percentage,3,
965,name,Radeon HD 7660G + 7730M Dual,score,931,percentage,3,
966,name,Radeon R7 340,score,931,percentage,3,
967,name,Radeon R7 240 + HD 8670D Dual,score,930,percentage,3,
968,name,Radeon R9 M265X,score,930,percentage,3,
969,name,Radeon R7 PRO A8-8650B R7, 10 Compute Cores 4C+6G,score,928,percentage,3
970,name,Radeon R5 430,score,928,percentage,3,
971,name,Radeon. HD 7730M,score,928,percentage,3,
972,name,Intel Iris Pro 6100,score,925,percentage,3,
973,name,FirePro W4170M,score,924,percentage,3,
974,name,Radeon R9 M280X,score,922,percentage,3,
975,name,Intel HD Graphics 620,score,920,percentage,3,
976,name,Radeon R7 240 + HD 8570D Dual,score,918,percentage,3,
977,name,Radeon R7 PRO A10-8770E,score,917,percentage,3,
978,name,Radeon R7 PRO A10-8850B R7, 12 Compute Cores 4C+8G,score,916,percentage,3
979,name,Radeon R7 A10-8750 Radeon R7, 12 Compute Cores 4C+,score,915,percentage,3
980,name,GRID M10-0Q,score,914,percentage,3,
981,name,Radeon R7 A8-8650,score,913,percentage,3,
982,name,GRID K220Q,score,912,percentage,3,
983,name,GRID M6-0B,score,912,percentage,3,
984,name,Radeon R7 M445,score,911,percentage,3,
985,name,Radeon 6750M,score,911,percentage,3,
986,name,Radeon 620,score,907,percentage,3,
987,name,Radeon HD 4770,score,906,percentage,3,
988,name,Radeon HD 8550G + 7600M Dual,score,901,percentage,3,
989,name,Barco MXRT 7400,score,901,percentage,3,
990,name,Barco MXRT 2600,score,900,percentage,3,
991,name,Radeon R7 + R5 Dual,score,898,percentage,3,
992,name,Radeon R7 M365X,score,898,percentage,3,
993,name,GeForce GT 640M,score,897,percentage,3,
994,name,7900 MOD - Radeon HD 6550D,score,893,percentage,3,
995,name,Intel UHD 620,score,889,percentage,3,
996,name,Radeon Vega 3,score,887,percentage,3,
997,name,Radeon R7 + R5 435 Dual A10-9700 RADEON,score,886,percentage,3,
998,name,Radeon HD 8650G + 7670M Dual,score,884,percentage,3,
999,name,Radeon R7 A10-8750,score,884,percentage,3,
1000,name,FirePro W2100,score,883,percentage,3,
1001,name,Radeon R7 PRO A12-8830B,score,883,percentage,3,
1002,name,Radeon HD 7660G + HD 7730M Dual,score,882,percentage,3,
1003,name,GeForce GT 445M,score,881,percentage,3,
1004,name,Intel Iris 6100,score,879,percentage,3,
1005,name,GeForce 920A,score,879,percentage,3,
1006,name,Radeon R5 PRO A6-9500E R5, 6 COMPUTE CORES 2C+4G,score,877,percentage,3
1007,name,LMIMIRR,score,875,percentage,3,
1008,name,Radeon HD 4830,score,874,percentage,3,
1009,name,Radeon HD 8750M,score,874,percentage,3,
1010,name,Intel UHD 617,score,874,percentage,3,
1011,name,Radeon R7 G,score,870,percentage,3,
1012,name,Radeon HD 8570D + HD 6570 Dual,score,868,percentage,3,
1013,name,Mobility Radeon HD 4850,score,866,percentage,3,
1014,name,Radeon R5 PRO A6-8570E R5, 6 COMPUTE CORES 2C+4G,score,866,percentage,3
1015,name,Radeon R7 M440,score,865,percentage,3,
1016,name,FirePro W2100 Adapter,score,864,percentage,3,
1017,name,Radeon HD 8470D + HD 6450 Dual,score,863,percentage,3,
1018,name,Intel HD 520,score,862,percentage,3,
1019,name,Radeon R7 A8-7670K,score,862,percentage,3,
1020,name,Radeon R5 A6-9500 RADEON R5, 8 COMPUTE CORES 2C+6G,score,859,percentage,3
1021,name,Radeon R7 240,score,858,percentage,3,
1022,name,Radeon HD 8550G + HD 7600M Dual,score,855,percentage,3,
1023,name,FirePro 3D V4800,score,854,percentage,3,
1024,name,Intel HD 6000,score,853,percentage,3,
1025,name,Radeon HD 8500M/8700M,score,853,percentage,3,
1026,name,Radeon R7 A8-8650 Radeon R7, 10 Compute Cores 4C+6,score,853,percentage,3
1027,name,Radeon R7 A8-7500 Radeon R7, 10 Compute Cores 4C+6,score,853,percentage,3
1028,name,Radeon R5 A6-9500 2C+6G,score,853,percentage,3,
1029,name,Radeon R7 A8-7500 4C+6G,score,853,percentage,3,
1030,name,GeForce GT 635,score,852,percentage,3,
1031,name,Radeon R5 PRO A6-8570 2C+6G,score,847,percentage,3,
1032,name,Radeon R5 435,score,841,percentage,3,
1033,name,FireGL V8600,score,839,percentage,3,
1034,name,Radeon HD 8470D + 6570 Dual,score,838,percentage,3,
1035,name,Radeon HD 8670D + R5 235 Dual,score,837,percentage,3,
1036,name,GeForce GT 730M,score,836,percentage,3,
1037,name,Radeon HD 6650A,score,836,percentage,3,
1038,name,Radeon HD 7560D + 6570 Dual,score,833,percentage,3,
1039,name,Radeon HD 8650G + 8600/8700M Dual,score,832,percentage,3,
1040,name,Radeon HD 7660G + 7600M Dual,score,832,percentage,3,
1041,name,Radeon HD 7520G + HD 7500/7600 Dual,score,832,percentage,3,
1042,name,Intel HD 5200,score,830,percentage,3,
1043,name,Radeon. HD 7670M,score,828,percentage,3,
1044,name,GRID M60-0Q,score,827,percentage,3,
1045,name,3DP Edition,score,827,percentage,3,
1046,name,Radeon HD 7640G N HD 7640G + HD 7600M N HD 7600M D,score,824,percentage,3,
1047,name,Radeon HD 3850 X2,score,822,percentage,3,
1048,name,Radeon R7 M260DX,score,822,percentage,3,
1049,name,Radeon HD 7540D + 7500 Dual,score,822,percentage,3,
1050,name,Radeon HD 8650G + HD 7600M Dual,score,820,percentage,3,
1051,name,Radeon R7 PRO A10-9700,score,820,percentage,3,
1052,name,Radeon 520,score,820,percentage,3,
1053,name,Radeon HD 8550G + HD 8750M Dual,score,819,percentage,3,
1054,name,Radeon R7 A10 Extreme Edition,score,816,percentage,3,
1055,name,Radeon R7 FX-8800P,score,813,percentage,3,
1056,name,Radeon 535DX,score,813,percentage,3,
1057,name,Radeon HD 8670D + 7000 Dual,score,812,percentage,3,
1058,name,GRID K1,score,811,percentage,3,
1059,name,Radeon R5 M435,score,809,percentage,3,
1060,name,Radeon R5 A6-7480,score,806,percentage,3,
1061,name,Radeon HD 8550G + 8600/8700M Dual,score,803,percentage,3,
1062,name,Radeon HD 8650G + HD 8790M Dual,score,800,percentage,3,
1063,name,GeForce 9800 GX2,score,798,percentage,3,
1064,name,Radeon R7 A8-9600 RADEON,score,798,percentage,3,
1065,name,GeForce GT 730,score,797,percentage,3,
1066,name,Radeon HD 8550G + 8750M Dual,score,796,percentage,3,
1067,name,Radeon HD 8650G N HD 8650G + HD 8600/8700M Dual,score,796,percentage,3,
1068,name,Quadro 2000M,score,795,percentage,3,
1069,name,Radeon HD 7670,score,791,percentage,3,
1070,name,Radeon R5 PRO A8-9600B R5, 10 COMPUTE CORES 4C+6G,score,788,percentage,3
1071,name,Radeon HD 8650G + 8750M Dual,score,787,percentage,3,
1072,name,Radeon HD 5670,score,785,percentage,3,
1073,name,GeForce GT 740M,score,784,percentage,3,
1074,name,Radeon R8 M445DX,score,784,percentage,3,
1075,name,Quadro K420,score,782,percentage,3,
1076,name,Radeon R7 PRO A6-9500 R5, 8 COMPUTE CORES 2C+6G,score,781,percentage,3
1077,name,Radeon R7 PRO A6-9500 2C+6G,score,781,percentage,3,
1078,name,Radeon R7 A365,score,781,percentage,3,
1079,name,Radeon HD 8650G + HD 8750M Dual,score,779,percentage,3,
1080,name,Radeon R9 M375,score,779,percentage,3,
1081,name,Radeon R7 PRO A12-9800B,score,779,percentage,3,
1082,name,Radeon R7 A10-7870K Radeon R7, 12 Compute Cores 4C,score,778,percentage,3
1083,name,GRID P40-4Q,score,778,percentage,3,
1084,name,Quadro FX 3800,score,777,percentage,3,
1085,name,Radeon HD 7660G + HD 7700M Dual,score,777,percentage,3,
1086,name,Radeon HD 7640G + 7500M/7600M Dual,score,776,percentage,3,
1087,name,RadeonT Vega 3,score,775,percentage,3,
1088,name,GeForce GT 340,score,774,percentage,3,
1089,name,Quadro K1000M,score,774,percentage,3,
1090,name,Radeon HD 7600M + 7600M Dual,score,773,percentage,3,
1091,name,Mobility Radeon HD 5000,score,773,percentage,3,
1092,name,Radeon HD 8650G N HD 8650G + HD 8570M Dual,score,773,percentage,3,
1093,name,GeForce 730A,score,773,percentage,3,
1094,name,Radeon R7 PRO A10-8750B,score,773,percentage,3,
1095,name,Intel UHD 615,score,773,percentage,3,
1096,name,GeForce GT 440,score,772,percentage,3,
1097,name,Radeon R5 PRO A6-9500E 2C+4G,score,771,percentage,3,
1098,name,Quadro K600,score,769,percentage,3,
1099,name,GeForce 9800 GTX,score,769,percentage,3,
1100,name,Radeon HD 4810,score,769,percentage,3,
1101,name,GeForce 825M,score,769,percentage,3,
1102,name,Radeon R7 A10-7890K,score,768,percentage,3,
1103,name,Radeon HD 8650G + HD 8600/8700M Dual,score,764,percentage,3,
1104,name,Mobility Radeon HD 5850,score,763,percentage,3,
1105,name,Radeon HD 6450 + 8470D Dual,score,763,percentage,3,
1106,name,Radeon HD 7660G + HD 7500/7600 Dual,score,760,percentage,3,
1107,name,Radeon R7 PRO A10-9700B,score,758,percentage,3,
1108,name,Radeon HD 7660G + HD 8500M Dual,score,758,percentage,3,
1109,name,Radeon HD 8650G + HD 8600M N HD 8600M Dual,score,758,percentage,3,
1110,name,Radeon HD 7660G + 7700M Dual,score,757,percentage,3,
1111,name,Intel Iris 5100,score,755,percentage,3,
1112,name,Quadro 1100M,score,755,percentage,3,
1113,name,Radeon R7 A12-9720P RADEON,score,754,percentage,3,
1114,name,Radeon HD 7640G + 7450M Dual,score,754,percentage,3,
1115,name,Radeon R7 A8-7600,score,753,percentage,3,
1116,name,Radeon HD 8570D + HD 7000 Dual,score,753,percentage,3,
1117,name,Radeon R7 A8-7670K Radeon R7, 10 Compute Cores 4C+,score,750,percentage,3
1118,name,IncrediblE HD 4600,score,750,percentage,3,
1119,name,Radeon M535DX,score,750,percentage,3,
1120,name,Radeon HD 6650M,score,749,percentage,3,
1121,name,Radeon HD 7640G + 7650M Dual,score,747,percentage,3,
1122,name,Radeon HD 7660G + HD 8600/8700M Dual,score,747,percentage,3,
1123,name,Radeon HD 7660G + 7610M Dual,score,746,percentage,3,
1124,name,Radeon R7 M270,score,746,percentage,3,
1125,name,Radeon HD 8670D + R5 330 Dual,score,746,percentage,3,
1126,name,Radeon R5 235 + HD 7560D Dual,score,744,percentage,3,
1127,name,Radeon HD 7660G + 7670M Dual,score,743,percentage,3,
1128,name,GeForce GT 730A,score,743,percentage,3,
1129,name,Radeon HD 8650G + 7600M Dual,score,742,percentage,3,
1130,name,Radeon R8 M365DX,score,741,percentage,3,
1131,name,Radeon R7 A8-7680,score,740,percentage,3,
1132,name,Radeon HD 6670,score,739,percentage,3,
1133,name,Intel Poison Ivy,score,739,percentage,3,
1134,name,Radeon HD 7670M + 7670M Dual,score,738,percentage,3,
1135,name,Radeon R5 235 + HD 8570D Dual,score,738,percentage,3,
1136,name,Radeon R7 PRO A12-8800B,score,735,percentage,3,
1137,name,Radeon R7 A10-7700K,score,733,percentage,3,
1138,name,Quadro K610M,score,732,percentage,3,
1139,name,Intel UHD 610,score,732,percentage,3,
1140,name,Radeon R5 A10-9620P 4C+6G,score,732,percentage,3,
1141,name,Radeon HD 7550M/7650M,score,729,percentage,3,
1142,name,Radeon HD 6800M,score,728,percentage,3,
1143,name,NVS 510,score,728,percentage,3,
1144,name,GRID K140Q,score,728,percentage,3,
1145,name,Radeon R7 FX-9800P RADEON,score,727,percentage,3,
1146,name,Radeon R7 A10-7800,score,725,percentage,3,
1147,name,GeForce 720A,score,725,percentage,3,
1148,name,GeForce 920M,score,724,percentage,3,
1149,name,Radeon HD 7660G N HD 7660G + HD 7600M N HD 7600M D,score,723,percentage,3,
1150,name,Radeon HD 8650G + R5 M200 Dual,score,723,percentage,3,
1151,name,Intel HD 615,score,721,percentage,3,
1152,name,Asus GTX 650 FML II EC-EGPU,score,721,percentage,3,
1153,name,Mobility Radeon HD 4870,score,720,percentage,3,
1154,name,Radeon HD 7540D + 6570 Dual,score,720,percentage,3,
1155,name,Radeon HD 8670D + HD 7000 Dual,score,719,percentage,3,
1156,name,Radeon HD 8470D + 6450 Dual,score,717,percentage,3,
1157,name,Radeon HD 8650G + HD 8570M Dual,score,716,percentage,3,
1158,name,Intel HD 5600,score,712,percentage,3,
1159,name,Radeon HD 7660G + HD 8670M Dual,score,711,percentage,3,
1160,name,Radeon HD 3870 X2,score,709,percentage,3,
1161,name,Radeon HD 6550A,score,708,percentage,3,
1162,name,Radeon R7 A10 PRO-7800B R7, 12 Compute Cores 4C+8G,score,708,percentage,3
1163,name,Radeon HD 7660G + HD 7670M Dual,score,707,percentage,3,
1164,name,GeForce GT 740A,score,707,percentage,3,
1165,name,Radeon HD 7640G + 7600M Dual,score,706,percentage,3,
1166,name,Radeon HD 7660G N HD 7660G + HD 7670M Dual,score,705,percentage,3,
1167,name,Radeon R5 A10-9600P RADEON R5, 10 COMPUTE CORES 4C,score,705,percentage,3
1168,name,Radeon HD 7640G + HD 7600M Dual,score,704,percentage,3,
1169,name,Radeon HD 7570M/HD 7670M,score,699,percentage,3,
1170,name,TRINITY DEVASTATOR MOBILE,score,699,percentage,3,
1171,name,Radeon R8 M535DX,score,699,percentage,3,
1172,name,Radeon R5 A10-9620P RADEON R5, 10 COMPUTE CORES 4C,score,698,percentage,3
1173,name,GeForce GT 555M,score,697,percentage,3,
1174,name,Radeon R5 PRO A10-8730B 4C+6G,score,695,percentage,3,
1175,name,Radeon R7 PRO A8-8650B,score,693,percentage,3,
1176,name,Radeon R5 PRO A6-9500B 2C+4G,score,693,percentage,3,
1177,name,Radeon HD 7640G + 7700M Dual,score,691,percentage,3,
1178,name,Radeon R5 PRO A6-8530B R5, 6 COMPUTE CORES 2C+4G,score,690,percentage,3
1179,name,Radeon R7E,score,690,percentage,3,
1180,name,Radeon R5 PRO A6-8530B 2C+4G,score,690,percentage,3,
1181,name,Radeon HD 7640G + 8600/8700M Dual,score,689,percentage,3,
1182,name,GeForce GT 530,score,686,percentage,3,
1183,name,Radeon HD 8650G + R5 M230 Dual,score,686,percentage,3,
1184,name,Radeon HD 8550D,score,685,percentage,3,
1185,name,Radeon HD 6630M,score,685,percentage,3,
1186,name,GRID P40-3Q,score,681,percentage,3,
1187,name,Radeon HD 7640G N HD 7640G + HD 7670M Dual,score,680,percentage,3,
1188,name,Radeon HD 8650G N HD 8650G + HD 8600M N HD 8600M D,score,680,percentage,3,
1189,name,GeForce GT 630,score,679,percentage,3,
1190,name,GeForce GTS 160M,score,679,percentage,3,
1191,name,Radeon R7 A8-7650K Radeon R7, 10 Compute Cores 4C+,score,679,percentage,3
1192,name,Radeon R7 A12-9700P RADEON,score,678,percentage,3,
1193,name,Radeon HD 7640G + HD 8670M Dual,score,677,percentage,3,
1194,name,GeForce GT 640M LE,score,676,percentage,3,
1195,name,GeForce GTX 285M,score,676,percentage,3,
1196,name,Quadro FX 4700 X2,score,676,percentage,3,
1197,name,Radeon HD 8610G + R5 M200 Dual,score,676,percentage,3,
1198,name,Radeon R7 A360,score,676,percentage,3,
1199,name,FirePro V3900,score,672,percentage,3,
1200,name,Intel HD 610,score,672,percentage,3,
1201,name,Radeon HD 7640G + HD 8500M N HD 8500M Dual,score,666,percentage,2,
1202,name,Radeon HD 8730M,score,666,percentage,2,
1203,name,FirePro M7740,score,665,percentage,2,
1204,name,Radeon HD 8550G + 8690M Dual,score,664,percentage,2,
1205,name,Quadro 500M,score,664,percentage,2,
1206,name,Radeon HD 5600/5700,score,661,percentage,2,
1207,name,FireGL V7700,score,660,percentage,2,
1208,name,Radeon HD 2900 XT,score,660,percentage,2,
1209,name,Radeon R5 PRO A8-9600B 4C+6G,score,659,percentage,2,
1210,name,GeForce GT 140,score,658,percentage,2,
1211,name,Radeon HD 7640G + 8750M Dual,score,655,percentage,2,
1212,name,Radeon HD 7730M,score,655,percentage,2,
1213,name,Radeon HD 8550G + HD 8600/8700M Dual,score,655,percentage,2,
1214,name,Radeon HD 8650G + 8570M Dual,score,654,percentage,2,
1215,name,Professional HD Driver,score,654,percentage,2,
1216,name,Radeon Dual,score,652,percentage,2,
1217,name,GeForce GTS 360M,score,651,percentage,2,
1218,name,Radeon HD 7520G + HD 8750M Dual,score,651,percentage,2,
1219,name,SUMO 9640,score,650,percentage,2,
1220,name,Radeon R6,score,649,percentage,2,
1221,name,Radeon R5 M430,score,649,percentage,2,
1222,name,Radeon R7 A8-7650K,score,648,percentage,2,
1223,name,Radeon HD 6670 + 6670 Dual,score,647,percentage,2,
1224,name,FireStream 9170,score,647,percentage,2,
1225,name,Radeon HD 8610G + HD 8500M Dual,score,646,percentage,2,
1226,name,Radeon HD 7640G + 7670M Dual,score,645,percentage,2,
1227,name,Intel HD P4600/P4700,score,643,percentage,2,
1228,name,Radeon R7 M340,score,643,percentage,2,
1229,name,Radeon HD 7540D + HD 6450 Dual,score,643,percentage,2,
1230,name,GeForce 8800 Ultra,score,639,percentage,2,
1231,name,GeForce GT 710,score,639,percentage,2,
1232,name,Radeon R5 PRO A6-8570E 2C+4G,score,638,percentage,2,
1233,name,Radeon HD 8450G + 8750M Dual,score,637,percentage,2,
1234,name,Radeon HD 7640G + 7400M Dual,score,637,percentage,2,
1235,name,GeForce 9800 S,score,636,percentage,2,
1236,name,NVS 5400M,score,635,percentage,2,
1237,name,Radeon HD 8650G + 8670M Dual,score,635,percentage,2,
1238,name,Matrox C420 LP PCIe x16,score,635,percentage,2,
1239,name,Radeon HD 8650G + HD 7670M Dual,score,634,percentage,2,
1240,name,Radeon HD 7660D + HD 7000 Dual,score,634,percentage,2,
1241,name,Radeon HD 7610M,score,632,percentage,2,
1242,name,Radeon HD 7660G + 7470M Dual,score,631,percentage,2,
1243,name,Radeon HD 7640G + HD 7700M N HD 7700M Dual,score,631,percentage,2,
1244,name,Radeon HD 7570,score,630,percentage,2,
1245,name,Radeon HD 8510G + HD 8500M Dual,score,630,percentage,2,
1246,name,GeForce 9800 GTX/9800 GTX+,score,628,percentage,2,
1247,name,Radeon HD 2900 PRO,score,628,percentage,2,
1248,name,GRID K160Q,score,628,percentage,2,
1249,name,Intel HD 4600,score,627,percentage,2,
1250,name,Radeon HD 8650G + 8500M Dual,score,627,percentage,2,
1251,name,Radeon HD 7640G + 7500/7600 Dual,score,627,percentage,2,
1252,name,GeForce GT 820M,score,626,percentage,2,
1253,name,Radeon R5 A6-8500P,score,625,percentage,2,
1254,name,Radeon HD 7520G + HD 8600/8700M Dual,score,624,percentage,2,
1255,name,Radeon R7 A8 PRO-7600B,score,623,percentage,2,
1256,name,GeForce GTS 240,score,622,percentage,2,
1257,name,GeForce 810A,score,622,percentage,2,
1258,name,GeForce GTX 280M,score,621,percentage,2,
1259,name,Radeon HD 7640G + HD 7400M Dual,score,621,percentage,2,
1260,name,Radeon HD 8570 + 8670D Dual,score,620,percentage,2,
1261,name,Intel HD 510,score,620,percentage,2,
1262,name,Radeon HD 8550G + R5 M200 Dual,score,619,percentage,2,
1263,name,Radeon R5 A10-9600P 4C+6G,score,619,percentage,2,
1264,name,Radeon HD 8550G + 8600M Dual,score,618,percentage,2,
1265,name,Radeon HD 7500G + 7500M/7600M Dual,score,617,percentage,2,
1266,name,FireGL V7600,score,616,percentage,2,
1267,name,Radeon HD 7660G + HD 7600M Dual,score,616,percentage,2,
1268,name,GeForce GTS 250,score,615,percentage,2,
1269,name,Intel HD 515,score,614,percentage,2,
1270,name,Radeon HD 8650G + 8600M Dual,score,613,percentage,2,
1271,name,Radeon HD 8550G N HD 8550G + HD 8600M N HD 8600M D,score,612,percentage,2,
1272,name,7900 MOD - Radeon HD 6520G,score,610,percentage,2,
1273,name,Quadro K510M,score,610,percentage,2,
1274,name,Radeon HD 8610G + 8500M Dual,score,610,percentage,2,
1275,name,GeForce 8800 GTS 512,score,607,percentage,2,
1276,name,Radeon HD 7640G + HD 8500M Dual,score,607,percentage,2,
1277,name,Radeon R7 M265,score,607,percentage,2,
1278,name,Radeon HD 8650G + HD 8600M Dual,score,606,percentage,2,
1279,name,Intel HD P4600,score,605,percentage,2,
1280,name,Radeon R5 A6-9400 RADEON R5, 6 COMPUTE CORES 2C+4G,score,605,percentage,2
1281,name,Radeon HD 8550G + 8500M Dual,score,603,percentage,2,
1282,name,Quadro 1000M,score,602,percentage,2,
1283,name,Radeon. R7 M260,score,602,percentage,2,
1284,name,GeForce GT 720A,score,601,percentage,2,
1285,name,Radeon HD 8610G + 8670M Dual,score,600,percentage,2,
1286,name,GeForce 8800 GTX,score,596,percentage,2,
1287,name,Radeon HD 8510G + 8500M Dual,score,596,percentage,2,
1288,name,Radeon R5 M330,score,596,percentage,2,
1289,name,Radeon HD 7640G + 7470M Dual,score,595,percentage,2,
1290,name,Radeon HD 8550G + HD 8600M Dual,score,594,percentage,2,
1291,name,Quadro FX 3800M,score,592,percentage,2,
1292,name,Radeon HD 7520G + 7600M Dual,score,591,percentage,2,
1293,name,GeForce GT 720,score,589,percentage,2,
1294,name,Radeon HD 8610G + 8600M Dual,score,589,percentage,2,
1295,name,Radeon HD 7640G + HD 7700M Dual,score,589,percentage,2,
1296,name,Radeon R5 PRO A10-8730B R5, 10 COMPUTE CORES 4C+6G,score,589,percentage,2
1297,name,GeForce GT 430,score,588,percentage,2,
1298,name,Radeon HD 7660G + 8670M Dual,score,588,percentage,2,
1299,name,Radeon HD 7520G + 7610M Dual,score,588,percentage,2,
1300,name,Radeon HD 7660G + 7400M Dual,score,588,percentage,2,
1301,name,Radeon HD 7640G + HD 8600/8700M Dual,score,587,percentage,2,
1302,name,GeForce GT 550M,score,586,percentage,2,
1303,name,Radeon HD 7640G + 8500M Dual,score,586,percentage,2,
1304,name,Radeon HD 8650G + HD 8670M Dual,score,585,percentage,2,
1305,name,Radeon HD 7520G + 7500/7600 Dual,score,582,percentage,2,
1306,name,Intel HD 5500,score,580,percentage,2,
1307,name,Radeon HD 8550G + 8670M Dual,score,579,percentage,2,
1308,name,Radeon HD 8610G + HD 8670M Dual,score,578,percentage,2,
1309,name,GeForce 910M,score,578,percentage,2,
1310,name,Radeon HD 8450G + R5 M230 Dual,score,578,percentage,2,
1311,name,Radeon HD 7620G + 8670M Dual,score,577,percentage,2,
1312,name,Intel Skylake HD DT GT2,score,577,percentage,2,
1313,name,Radeon R5 A240,score,576,percentage,2,
1314,name,Radeon HD 8450G + HD 8670M Dual,score,575,percentage,2,
1315,name,Radeon R5 420,score,575,percentage,2,
1316,name,Radeon HD 7520G + HD 7700M Dual,score,575,percentage,2,
1317,name,Radeon HD 7520G N HD 7520G + HD 7500/7600 7500/760,score,575,percentage,2,
1318,name,GeForce GT 735M,score,573,percentage,2,
1319,name,FirePro V7750,score,572,percentage,2,
1320,name,Radeon R5 330,score,572,percentage,2,
1321,name,Radeon R6 M255DX,score,572,percentage,2,
1322,name,Radeon HD 3870,score,571,percentage,2,
1323,name,Radeon R6 + R7 M265DX Dual,score,571,percentage,2,
1324,name,GeForce GTS 250M,score,569,percentage,2,
1325,name,Radeon HD 7560D + 6450 Dual,score,569,percentage,2,
1326,name,GeForce 820A,score,568,percentage,2,
1327,name,Radeon 6600M,score,566,percentage,2,
1328,name,Radeon HD 6610M,score,565,percentage,2,
1329,name,Radeon HD 7650A,score,564,percentage,2,
1330,name,GeForce GT 635M,score,563,percentage,2,
1331,name,Radeon HD 7560D + R5 235 Dual,score,563,percentage,2,
1332,name,Quadro FX 5600,score,562,percentage,2,
1333,name,Radeon R7 A10 PRO-7800B,score,562,percentage,2,
1334,name,Radeon R7 M360,score,562,percentage,2,
1335,name,Radeon R6 A8-8600P,score,560,percentage,2,
1336,name,Radeon HD 7640G + R5 M200 Dual,score,559,percentage,2,
1337,name,Radeon HD 8550G + HD 8500M Dual,score,559,percentage,2,
1338,name,Radeon HD 7640G + 8570M Dual,score,558,percentage,2,
1339,name,Intel HD 5000,score,558,percentage,2,
1340,name,Radeon HD 7640G + 8670M Dual,score,558,percentage,2,
1341,name,Radeon HD 7600G + HD 7500M/7600M Dual,score,555,percentage,2,
1342,name,GF117,score,554,percentage,2,
1343,name,GeForce 615,score,552,percentage,2,
1344,name,Radeon R7 7850A10-7850K,score,551,percentage,2,
1345,name,FireGL V8650,score,550,percentage,2,
1346,name,GeForce GT 240,score,549,percentage,2,
1347,name,Radeon R5 M335,score,549,percentage,2,
1348,name,Mobility Radeon HD 3870,score,548,percentage,2,
1349,name,Quadro 600,score,547,percentage,2,
1350,name,Mobility Radeon HD 5570,score,547,percentage,2,
1351,name,FirePro 3D V5700,score,547,percentage,2,
1352,name,Radeon HD 8550G + HD 8670M Dual,score,546,percentage,2,
1353,name,Radeon HD 8450G + 8600M Dual,score,545,percentage,2,
1354,name,FirePro 3D V7750,score,545,percentage,2,
1355,name,Radeon HD 7520G + HD 7400M Dual,score,545,percentage,2,
1356,name,GeForce GT 630M,score,544,percentage,2,
1357,name,Radeon HD 7600G + HD 8670M Dual,score,544,percentage,2,
1358,name,Quadro FX 2700,score,543,percentage,2,
1359,name,Radeon HD 7520G + 7470M Dual,score,543,percentage,2,
1360,name,Radeon HD 8670D,score,540,percentage,2,
1361,name,Radeon R7 M265DX,score,540,percentage,2,
1362,name,Radeon R6 PRO A10-8700B R6, 10 Compute Cores 4C+6G,score,539,percentage,2
1363,name,GeForce 9800 GTX+,score,538,percentage,2,
1364,name,GeForce GT620M,score,538,percentage,2,
1365,name,Radeon R6 PRO A10-8700B 4C+6G,score,538,percentage,2,
1366,name,KV SPECTRE LITE MOBILE 25W,score,538,percentage,2,
1367,name,NVS 5200M,score,537,percentage,2,
1368,name,Mobility Radeon HD su00e9rieu00a05000,score,536,percentage,2,
1369,name,Radeon HD 7560D + HD 7000 Dual,score,534,percentage,2,
1370,name,GRID K180Q,score,534,percentage,2,
1371,name,Radeon HD 8550G + 8570M Dual,score,533,percentage,2,
1372,name,RADEON HD6530D,score,532,percentage,2,
1373,name,Radeon R6 PRO A8-8600B 4C+6G,score,532,percentage,2,
1374,name,Radeon HD su00e9rieu00a04600,score,530,percentage,2,
1375,name,Radeon HD 8550G + HD 8570M Dual,score,529,percentage,2,
1376,name,Radeon HD 7640G + 6400M Dual,score,527,percentage,2,
1377,name,Radeon HD 8650D,score,526,percentage,2,
1378,name,Radeon HD 7600G N HD 7600G + HD ON HD Dual,score,526,percentage,2,
1379,name,Radeon R6 PRO A8-8600B R6, 10 Compute Cores 4C+6G,score,524,percentage,2
1380,name,Radeon HD 7660D + R5 235 Dual,score,524,percentage,2,
1381,name,Radeon HD 7520G + 7670M Dual,score,523,percentage,2,
1382,name,GeForce GT 435M,score,521,percentage,2,
1383,name,GeForce GT 425M,score,521,percentage,2,
1384,name,Intel HD 4400,score,521,percentage,2,
1385,name,Radeon HD 8670M,score,520,percentage,2,
1386,name,MCT USB3.0 External Device,score,520,percentage,2,
1387,name,Radeon HD 7640G + HD 7670M Dual,score,519,percentage,2,
1388,name,GeForce 8800 GT,score,517,percentage,2,
1389,name,Radeon R5 240,score,517,percentage,2,
1390,name,IncrediblE HD 4000,score,517,percentage,2,
1391,name,Radeon HD 7660D,score,516,percentage,2,
1392,name,Intel HD P4000,score,516,percentage,2,
1393,name,GeForce 820M,score,514,percentage,2,
1394,name,A10-8700P,score,514,percentage,2,
