from,https://tools.miku.ac/gpu_rank/,https://tools-api-cn.hazymoon.vip/gpu_rank,,
1277,Radeon HD 7640G + HD 8500M Dual,607,2,
1278,Radeon R7 M265,607,2,
1279,Radeon HD 8650G + HD 8600M Dual,606,2,
1280,Intel HD P4600,605,2,
1281,Radeon R5 A6-9400 RADEON R5, 6 COMPUTE CORES 2C+4G,605,2
1282,Radeon HD 8550G + 8500M Dual,603,2,
1283,Quadro 1000M,602,2,
1284,Radeon. R7 M260,602,2,
1285,GeForce GT 720A,601,2,
1286,Radeon HD 8610G + 8670M Dual,600,2,
1287,GeForce 8800 GTX,596,2,
1288,Radeon HD 8510G + 8500M Dual,596,2,
1289,Radeon R5 M330,596,2,
1290,Radeon HD 7640G + 7470M Dual,595,2,
1291,Radeon HD 8550G + HD 8600M Dual,594,2,
1292,Quadro FX 3800M,592,2,
1293,Radeon HD 7520G + 7600M Dual,591,2,
1294,GeForce GT 720,589,2,
1295,Radeon HD 8610G + 8600M Dual,589,2,
1296,Radeon HD 7640G + HD 7700M Dual,589,2,
1297,Radeon R5 PRO A10-8730B R5, 10 COMPUTE CORES 4C+6G,589,2
1298,GeForce GT 430,588,2,
1299,Radeon HD 7660G + 8670M Dual,588,2,
1300,Radeon HD 7520G + 7610M Dual,588,2,
1301,Radeon HD 7660G + 7400M Dual,588,2,
1302,Radeon HD 7640G + HD 8600/8700M Dual,587,2,
1303,GeForce GT 550M,586,2,
1304,Radeon HD 7640G + 8500M Dual,586,2,
1305,Radeon HD 8650G + HD 8670M Dual,585,2,
1306,Radeon HD 7520G + 7500/7600 Dual,582,2,
1307,Intel HD 5500,580,2,
1308,Radeon HD 8550G + 8670M Dual,579,2,
1309,Radeon HD 8610G + HD 8670M Dual,578,2,
1310,GeForce 910M,578,2,
1311,Radeon HD 8450G + R5 M230 Dual,578,2,
1312,Radeon HD 7620G + 8670M Dual,577,2,
1313,Intel Skylake HD DT GT2,577,2,
1314,Radeon R5 A240,576,2,
1315,Radeon HD 8450G + HD 8670M Dual,575,2,
1316,Radeon R5 420,575,2,
1317,Radeon HD 7520G + HD 7700M Dual,575,2,
1318,Radeon HD 7520G N HD 7520G + HD 7500/7600 7500/760,575,2,
1319,GeForce GT 735M,573,2,
1320,FirePro V7750,572,2,
1321,Radeon R5 330,572,2,
1322,Radeon R6 M255DX,572,2,
1323,Radeon HD 3870,571,2,
1324,Radeon R6 + R7 M265DX Dual,571,2,
1325,GeForce GTS 250M,569,2,
1326,Radeon HD 7560D + 6450 Dual,569,2,
1327,GeForce 820A,568,2,
1328,Radeon 6600M,566,2,
1329,Radeon HD 6610M,565,2,
1330,Radeon HD 7650A,564,2,
1331,GeForce GT 635M,563,2,
1332,Radeon HD 7560D + R5 235 Dual,563,2,
1333,Quadro FX 5600,562,2,
1334,Radeon R7 A10 PRO-7800B,562,2,
1335,Radeon R7 M360,562,2,
1336,Radeon R6 A8-8600P,560,2,
1337,Radeon HD 7640G + R5 M200 Dual,559,2,
1338,Radeon HD 8550G + HD 8500M Dual,559,2,
1339,Radeon HD 7640G + 8570M Dual,558,2,
1340,Intel HD 5000,558,2,
1341,Radeon HD 7640G + 8670M Dual,558,2,
1342,Radeon HD 7600G + HD 7500M/7600M Dual,555,2,
1343,GF117,554,2,
1344,GeForce 615,552,2,
1345,Radeon R7 7850A10-7850K,551,2,
1346,FireGL V8650,550,2,
1347,GeForce GT 240,549,2,
1348,Radeon R5 M335,549,2,
1349,Mobility Radeon HD 3870,548,2,
1350,Quadro 600,547,2,
1351,Mobility Radeon HD 5570,547,2,
1352,FirePro 3D V5700,547,2,
1353,Radeon HD 8550G + HD 8670M Dual,546,2,
1354,Radeon HD 8450G + 8600M Dual,545,2,
1355,FirePro 3D V7750,545,2,
1356,Radeon HD 7520G + HD 7400M Dual,545,2,
1357,GeForce GT 630M,544,2,
1358,Radeon HD 7600G + HD 8670M Dual,544,2,
1359,Quadro FX 2700,543,2,
1360,Radeon HD 7520G + 7470M Dual,543,2,
1361,Radeon HD 8670D,540,2,
1362,Radeon R7 M265DX,540,2,
1363,Radeon R6 PRO A10-8700B R6, 10 Compute Cores 4C+6G,539,2
1364,GeForce 9800 GTX+,538,2,
1365,GeForce GT620M,538,2,
1366,Radeon R6 PRO A10-8700B 4C+6G,538,2,
1367,KV SPECTRE LITE MOBILE 25W,538,2,
1368,NVS 5200M,537,2,
1369,Mobility Radeon HD su00e9rieu00a05000,536,2,
1370,Radeon HD 7560D + HD 7000 Dual,534,2,
1371,GRID K180Q,534,2,
1372,Radeon HD 8550G + 8570M Dual,533,2,
1373,RADEON HD6530D,532,2,
1374,Radeon R6 PRO A8-8600B 4C+6G,532,2,
1375,Radeon HD su00e9rieu00a04600,530,2,
1376,Radeon HD 8550G + HD 8570M Dual,529,2,
1377,Radeon HD 7640G + 6400M Dual,527,2,
1378,Radeon HD 8650D,526,2,
1379,Radeon HD 7600G N HD 7600G + HD ON HD Dual,526,2,
1380,Radeon R6 PRO A8-8600B R6, 10 Compute Cores 4C+6G,524,2
1381,Radeon HD 7660D + R5 235 Dual,524,2,
1382,Radeon HD 7520G + 7670M Dual,523,2,
1383,GeForce GT 435M,521,2,
1384,GeForce GT 425M,521,2,
1385,Intel HD 4400,521,2,
1386,Radeon HD 8670M,520,2,
1387,MCT USB3.0 External Device,520,2,
1388,Radeon HD 7640G + HD 7670M Dual,519,2,
1389,GeForce 8800 GT,517,2,
1390,Radeon R5 240,517,2,
1391,IncrediblE HD 4000,517,2,
1392,Radeon HD 7660D,516,2,
1393,Intel HD P4000,516,2,
1394,GeForce 820M,514,2,
1395,A10-8700P,514,2,
1396,Mobility Radeon HD 4830,512,2,
1397,Radeon HD 7640G + 7610M Dual,510,2,
1398,Radeon HD 7620G + 8600M Dual,509,2,
1399,Radeon HD 7600G + HD 7550M Dual,509,2,
1400,Radeon R5 PRO A6-8500B 2C+4G,508,2,
1401,Radeon HD 7670M,507,2,
1402,Radeon HD 7620G + HD 8670M Dual,507,2,
1403,GeForce GT625M,507,2,
1404,Radeon R5 PRO A6-9500B R5, 6 COMPUTE CORES 2C+4G,507,2
1405,Radeon HD 8450G + HD 8750M Dual,504,2,
1406,GeForce GTS 150M,504,2,
1407,Radeon R5 M255,501,2,
1408,Quadro FX 3700M,499,2,
1409,Radeon HD 8650G,498,2,
1410,SUMO 964A,498,2,
1411,TRINITY SCRAPPER MOBILE,498,2,
1412,Radeon HD 7500G + 7550M Dual,497,2,
1413,Radeon HD 6570,496,2,
1414,GeForce 9600 GT,496,2,
1415,ASUS EAH4870x2,496,2,
1416,Radeon HD 7520G + HD 7670M Dual,495,2,
1417,Mobility Radeon HD 5730,492,2,
1418,GeForce GT 540M,491,2,
1419,Radeon R6 A10-8700P,491,2,
1420,Radeon HD8530M,490,2,
1421,Radeon HD 8670D N HD 8670D + HD 8670D Dual,489,2,
1422,Radeon HD 8550G + R5 M230 Dual,488,2,
1423,Radeon HD 7520G + 7400M Dual,487,2,
1424,Radeon R4E,487,2,
1425,GeForce GTX 260M,486,2,
1426,Radeon HD 8610G + HD 8600M Dual,481,2,
1427,Quadro K500M,480,2,
1428,Radeon HD 7660G,479,2,
1429,GeForce 9800 GT,479,2,
1430,Mobility Radeon HD 5000 Serisi,479,2,
1431,Radeon R5 M420,479,2,
1432,Mobility Radeon HD 3870 X2,478,2,
1433,Radeon HD 5570,476,2,
1434,Quadro FX 1800M,476,2,
1435,Radeon R5 M315,476,2,
1436,Radeon HD 7560D,475,2,
1437,Radeon HD 8450G + 8670M Dual,475,2,
1438,Radeon HD 7640G + HD 8570M Dual,475,2,
1439,FirePro 3D V3800,472,2,
1440,Radeon HD 8570D + R5 235 Dual,471,2,
1441,Radeon HD 7600G + 8500M/8700M Dual,470,2,
1442,Radeon HD 8690A,469,2,
1443,GeForce 710A,468,2,
1444,GeForce 800M,468,2,
1445,Quadro FX 3600M,467,2,
1446,Radeon HD 7660D + 7470 Dual,466,2,
1447,SUMO 9644,466,2,
1448,FirePro V5700,465,2,
1449,Radeon HD 7550M,465,2,
1450,GeForce GT 720M,463,2,
1451,Mobility Radeon HD 4670,463,2,
1452,GeForce 8800M GTX,462,2,
1453,GeForce 9800M GTX,462,2,
1454,GeForce 9800M GS,460,2,
1455,Radeon HD 7660G + HD 7600M N HD 7600M Dual,460,2,
1456,GeForce GT 525M,456,2,
1457,GeForce 705M,456,2,
1458,Mobility Radeon HD 5650,455,2,
1459,Radeon Vega 2,455,2,
1460,Radeon HD 7650M,454,2,
1461,Intel HD Family,454,2,
1462,Radeon HD 7520G + 7650M Dual,453,2,
1463,Radeon HD 8450G + HD 8600M Dual,452,2,
1464,HIS DIGITAL HD 4650 AGP,452,2,
1465,Radeon HD 7620G N HD 7620G + HD 8600M N HD 8600M D,452,2,
1466,Radeon HD 7570M,449,2,
1467,GeForce GT 320,447,2,
1468,Radeon HD 7520G + HD 7600M Dual,447,2,
1469,Radeon HD 7660G + 8600M Dual,446,2,
1470,GeForce 610,445,2,
1471,GeForce GT 710M,445,2,
1472,Radeon R7 M260,445,2,
1473,PHDGD Ivy 5,445,2,
1474,GeForce 8800 GTS,444,2,
1475,GeForce 710M,444,2,
1476,Radeon R7 A10-7700K Radeon R7, 10 Compute Cores 4C,444,2
1477,Radeon HD 7640G,443,2,
1478,Radeon HD 8350G,443,2,
1479,Radeon HD 7620G + HD 8600M Dual,443,2,
1480,Radeon HD 8570D,440,2,
1481,Radeon HD 3850,438,2,
1482,Quadro FX 4600,437,2,
1483,GeForce GT 625M,435,2,
1484,Radeon HD 8410G,435,2,
1485,Radeon HD 7600G + HD Dual,435,2,
1486,GeForce GT 620M,434,2,
1487,Radeon HD 3850 AGP,432,2,
1488,Radeon HD 8570M,432,2,
1489,Radeon R5 M240,432,2,
1490,Quadro 410,430,2,
1491,GeForce 800A,428,2,
1492,GeForce 9800M GT,424,2,
1493,Radeon HD 7640G + HD 7500/7600 Dual,424,2,
1494,Radeon HD 7600G + 7550M Dual,423,2,
1495,RADEON HD6410D,423,2,
1496,Radeon HD 7640G N HD 7640G + HD 8570M Dual,423,2,
1497,Radeon R5 M320,421,2,
1498,Intel 4th Generation Haswell HD,420,2,
1499,GeForce GT 420M,418,2,
1500,Radeon HD 6550D,417,2,
1501,Quadro FX 2800M,415,2,
1502,Radeon R5 Opteron X3216,414,2,
1503,GeForce GTS 350M,408,2,
1504,Radeon HD 7470M,408,2,
1505,Radeon HD 7640G + HD 7600M N HD 7600M Dual,407,2,
1506,Radeon HD 7600G + 7500M/7600M Dual,406,2,
1507,Quadro FX 1800,405,2,
1508,RADEON E4690,405,2,
1509,GeForce GT 420,403,2,
1510,FirePro M2000,401,2,
1511,Radeon HD 8610G,401,2,
1512,Mobility Radeon HD 4650,401,2,
1513,Radeon R7 A8 PRO-7600B R7, 10 Compute Cores 4C+6G,399,1
1514,GeForce 810M,398,1,
1515,Radeon HD 8550G,395,1,
1516,Radeon HD 8500M,395,1,
1517,GeForce GT 335M,394,1,
1518,GeForce GT 330,391,1,
1519,Radeon HD 7600G + 7450M Dual,390,1,
1520,IncrediblE HD,389,1,
1521,Quadro FX 3700,388,1,
1522,GeForce 7900 GTX,388,1,
1523,Radeon R5 M230,388,1,
1524,Intel HD 5300,385,1,
1525,Radeon HD 5550,384,1,
1526,Radeon HD 4670,382,1,
1527,GeForce 8800M GTS,382,1,
1528,GeForce 9800M GTS,379,1,
1529,VisionTek Radeon HD 2600 XT,378,1,
1530,Radeon HD 6490M,378,1,
1531,Radeon HD 7520G + 8750M Dual,377,1,
1532,Radeon HD 7600G + 6400M Dual,377,1,
1533,Quadro FX 2700M,376,1,
1534,GeForce GT 130,376,1,
1535,VirtualBox Adapter for Windows 8+,375,1,
1536,PHDGD Ivy 4,374,1,
1537,Intel UHD 605,374,1,
1538,Radeon HD 8570D + HD8490 Dual,374,1,
1539,Radeon HD 8510G,372,1,
1540,GeForce GT 610M / GT 620M / GT 710M / GT 720M / GT,369,1,
1541,Matrox Millennium P690 PCIe x16,367,1,
1542,Mobility Radeon HD 3850,366,1,
1543,Radeon HD4670,366,1,
1544,Radeon HD 8470D,365,1,
1545,Radeon HD 7520G N HD 7520G + HD 7600M N HD 7600M D,365,1,
1546,Radeon HD 7660G + HD 8600M Dual,364,1,
1547,Radeon HD 6620G,361,1,
1548,Radeon HD 7620G,361,1,
1549,GeForce GT 620,358,1,
1550,Radeon HD 7500G + HD 7500M/7600M Dual,356,1,
1551,GeForce 9600 GSO,353,1,
1552,Mobility Radeon HD 565v,353,1,
1553,Radeon HD 6480M,353,1,
1554,Radeon HD 8450G,352,1,
1555,GeForce GT 705,352,1,
1556,Radeon HD 7580D,351,1,
1557,Intel HD 505,349,1,
1558,GeForce 9600 GSO 512,345,1,
1559,GeForce 7950 GT,344,1,
1560,FireGL V5600,341,1,
1561,FirePro V3750,341,1,
1562,FirePro 3D V3750,341,1,
1563,Radeon HD 8310E,341,1,
1564,Radeon HD 7660D + HD 7400 Dual,340,1,
1565,Radeon HD 8570D + HD 8470 Dual,338,1,
1566,Qualcomm Adreno 680 GPU,337,1,
1567,FirePro RG220,335,1,
1568,Radeon HD 7540D,334,1,
1569,GeForce 8800 GS,332,1,
1570,FirePro V3800,332,1,
1571,Intel HD 4000,332,1,
1572,Radeon R5 310,332,1,
1573,GeForce 9600 GS,330,1,
1574,Radeon HD 7500G,330,1,
1575,Radeon R4,330,1,
1576,Radeon HD 7450M,330,1,
1577,Intel UHD 600,329,1,
1578,Radeon HD 7600G + HD 7400M Dual,329,1,
1579,GeForce 9700M GTS,326,1,
1580,GeForce GT 120 / 9500 GT,325,1,
1581,GeForce GT 230,324,1,
1582,Radeon E6460,324,1,
1583,Radeon HD 7600G,323,1,
1584,GeForce GT 625,323,1,
1585,Radeon HD 7520G,322,1,
1586,Radeon HD 6530D,321,1,
1587,RADEON HD6370D,320,1,
1588,GeForce 240M GT,320,1,
1589,Radeon HD 8280,319,1,
1590,Mobility Radeon HD 560v,318,1,
1591,Radeon HD 7470,316,1,
1592,Quadro FX 3500,315,1,
1593,Radeon HD 7520G + 8600/8700M Dual,311,1,
1594,Radeon HD 6520G,309,1,
1595,GeForce 605,309,1,
1596,Radeon E,308,1,
1597,Quadro FX 3500M,306,1,
1598,Radeon HD 8370D,305,1,
1599,Radeon R3,303,1,
1600,Radeon R5 235,302,1,
1601,Radeon R1E,301,1,
1602,Radeon HD 7420G,300,1,
1603,GeForce GT 610,300,1,
1604,Radeon R5E,300,1,
1605,Intel HD 500,298,1,
1606,GeForce GT 520MX,296,1,
1607,NVS 315,296,1,
1608,Radeon R5 235X,295,1,
1609,Radeon HD 8400E,294,1,
1610,Intel HD P3000,294,1,
1611,GeForce GT 520,293,1,
1612,Radeon HD 7400G,293,1,
1613,GeForce 9600M GT / GeForce GT 220M,293,1,
1614,GRID K120Q,293,1,
1615,Radeon HD 2900 GT,292,1,
1616,GeForce 7900 GS,292,1,
1617,GeForce 7800 GTX,291,1,
1618,IncrediblE HD 3000,291,1,
1619,GeForce 610M,290,1,
1620,Radeon HD 7450A,288,1,
1621,GeForce 7950 Xtreme,288,1,
1622,GeForce GT 415M,286,1,
1623,Mobile Intel HD,285,1,
1624,Radeon HD 7480D,284,1,
1625,Mobility Radeon HD 5165,284,1,
1626,Radeon HD 2600 XT,283,1,
1627,GeForce GT 520M,281,1,
1628,VisionTek Radeon 4550,280,1,
1629,Radeon HD 6370M,276,1,
1630,Radeon HD 6370D,270,1,
1631,Radeon HD 8280G,270,1,
1632,GeForce 9650M GS,270,1,
1633,GeForce Go 7900 GTX,270,1,
1634,Radeon HD 8490,269,1,
1635,Radeon HD 5470,268,1,
1636,GeForce GT 120M,266,1,
1637,Mobility Radeon HD 550v,266,1,
1638,EAH6450,265,1,
1639,Qualcomm Adreno 630 GPU,265,1,
1640,GeForce Go 7950 GTX,264,1,
1641,Radeon HD8490,263,1,
1642,Wine Display Adapter,262,1,
1643,Radeon HD 8280E,260,1,
1644,Radeon HD 6450A,260,1,
1645,Radeon HD 8470,259,1,
1646,GeForce 7900 GT,258,1,
1647,Intel HD 3000,257,1,
1648,Radeon HD 6480G,256,1,
1649,Radeon HD 8400,255,1,
1650,NVS 4200M,255,1,
1651,Quadro NVS 510M,254,1,
1652,GeForce 510,253,1,
1653,Radeon HD 8330,252,1,
1654,IGFX,251,1,
1655,Radeon HD 7640G + 8600M Dual,250,1,
1656,GeForce 410M,248,1,
1657,GeForce GT 415,248,1,
1658,GeForce 7900 GT/GTO,247,1,
1659,CARRIZO 9874,247,1,
1660,NVS 310,244,1,
1661,GeForce 7800 GT,244,1,
1662,Quadro FX 5500,242,1,
1663,Radeon HD 8330E,241,1,
1664,Radeon HD 8240,241,1,
1665,Quadro FX 4500,241,1,
1666,Radeon HD4650,240,1,
1667,Radeon R2,239,1,
1668,Radeon HD 7640G + R5 M230 Dual,239,1,
1669,Radeon HD 4550,236,1,
1670,Mobility Radeon HD 5470,236,1,
1671,Quadro FX 4500 X2,236,1,
1672,KB 2C,235,1,
1673,Mobility Radeon HD 3670,232,1,
1674,Radeon E6465,231,1,
1675,Radeon R2E,229,1,
1676,Radeon HD 7450,228,1,
1677,Radeon HD 6410D,227,1,
1678,Quadro FX 880M,227,1,
1679,Quadro NVS 290,225,1,
1680,Radeon HD 6470M,224,1,
1681,GT 430,223,1,
1682,Radeon R5 230,222,1,
1683,Radeon HD 7340M,221,1,
1684,HD6450,221,1,
1685,Radeon HD 4650,220,1,
1686,A6 Micro-6500T Quad-Core APU with RadeonR4,220,1,
1687,Mobility FireGL V5725,219,1,
1688,Quadro FX 2500M,218,1,
1689,GeForce 9700M GT,217,1,
1690,Radeon HD 6320 Graphic,216,1,
1691,GeForce GT 330M,215,1,
1692,Mobility Radeon. HD 5470,215,1,
1693,Mobility Radeon HD 5450,214,1,
1694,Intel HD 2000,213,1,
1695,Intel 2nd Generation SandyBridge HD,212,1,
1696,WinFast GT 610,212,1,
1697,Radeon HD 2600 PRO,211,1,
1698,GeForce Go 7800 GTX,210,1,
1699,GeForce Go 7600 GT,210,1,
1700,GeForce GT 240M,208,1,
1701,Radeon HD 4650 AGP,208,1,
1702,Radeon HD 8250,207,1,
1703,GeForce GT 220,206,1,
1704,Radeon R3E,206,1,
1705,Barco MXRT 1450,206,1,
1706,Intel 2nd Generation SandyBridge HD 3000,205,1,
1707,GeForce 7600 GT,204,1,
1708,Radeon HD 2600 XT AGP,203,1,
1709,GeForce 320M,202,1,
1710,GeForce 7950 GX2,202,1,
1711,GeForce GT 230M,200,1,
1712,Mobility Radeon HD 545v,200,1,
1713,GeForce G200,200,1,
1714,Radeon HD 6450,199,1,
1715,RADEON HD7450,199,1,
1716,Quadro FX 770M,198,1,
1717,Radeon HD 6320M,198,1,
1718,NVS 5100M,197,1,
1719,Radeon HD 6380G,197,1,
1720,Radeon HD 7340G,196,1,
1721,GeForce 6800 GS,195,1,
1722,Intel Infoshock HD,194,1,
1723,Radeon HD 8210E,194,1,
1724,Radeon HD 7350,193,1,
1725,Radeon HD 6430M,193,1,
1726,Radeon HD 8210,192,1,
1727,Mobility Radeon HD 2600 XT,192,1,
1728,FirePro V3700,191,1,
1729,Mobility Radeon HD 4550,191,1,
1730,GeForce 305M,191,1,
1731,Mobility Radeon HD 540v,188,1,
1732,GeForce 505,187,1,
1733,Quadro FX 1600M,186,1,
1734,Quadro FX 380,186,1,
1735,Intel Q965/Q963 Express,182,1,
1736,Mobility Radeon HD 5430,181,1,
1737,Radeon HD 7310G,181,1,
1738,Quadro FX 1700M,180,1,
1739,GeForce GT 120,180,1,
1740,FireGL V3600,180,1,
1741,Barco MXRT 7100,180,1,
1742,FirePro 3D V3700,179,1,
1743,Radeon HD 6230,179,1,
1744,GeForce 7800 GS,177,1,
1745,GeForce Go 7900 GS,176,1,
1746,Mobility Radeon HD 530v,175,1,
1747,Quadro FX 1500,175,1,
1748,Radeon HD 7310 - Carte graphique,174,1,
1749,Quadro FX 1500M,171,1,
1750,GeForce GT 325M,170,1,
1751,FirePro 2460,170,1,
1752,Intel Q35 Express,170,1,
1753,Radeon HDG 4670,170,1,
1754,Mobility Radeon HD 2600,168,1,
1755,Radeon HD 8350,167,1,
1756,Radeon HD 7310M,166,1,
1757,MSI NX6800GS,166,1,
1758,Intel HD manual-gen9_2015-133271,165,1,
1759,GeForce 315,163,1,
1760,VIA/S3G C-645/640 GPU,163,1,
1761,Quadro NVS 320M,160,1,
1762,GeForce 8600 GTS,158,1,
1763,Radeon HD 7340,158,1,
1764,GeForce 9500 GS,157,1,
1765,GeForce 9200M GE,157,1,
1766,Radeon HD 4300/4500 Serisi,156,1,
1767,GeForce 7600 GS,155,1,
1768,GeForce 8200,153,1,
1769,Radeon HD 8180,152,1,
1770,Radeon X1950 CrossFire Edition,151,1,
1771,Quadro 400,150,1,
1772,FirePro 2270,150,1,
1773,Radeon HD 3650 AGP,150,1,
1774,GeForce 8600GS,150,1,
1775,Radeon HD 3670,149,1,
1776,Radeon HD 6320,149,1,
1777,VisionTek Radeon 4350,149,1,
1778,Quadro FX 3450,149,1,
1779,GeForce Go 7700,148,1,
1780,Mobility Radeon HD 4350,148,1,
1781,Radeon HD 6300M,147,1,
1782,ZX Chrome 645/640 GPU,147,1,
1783,Radeon X1900 GT,146,1,
1784,GeForce GT 130M,145,1,
1785,GeForce 9650M GT,145,1,
1786,S3 5400EW,145,1,
1787,Intel Q45/Q43 Express Chipset,144,1,
1788,Quadro FX 580,143,1,
1789,HD,143,1,
1790,GeForce 6800 GT,142,1,
1791,RADEON HD 6350,141,1,
1792,Radeon HD 4290,141,1,
1793,Radeon X1800 GTO,141,1,
1794,EG PARK,141,1,
1795,Radeon HD 6290M,140,1,
1796,nForce 760i SLI,140,1,
1797,GeForce 9200,140,1,
1798,NVS 2100M,139,1,
1799,GeForce 6800 Ultra,139,1,
1800,Intel Haswell HD - GT2,139,1,
1801,Radeon HD 5450,138,1,
1802,GeForce Go 6800 Ultra,138,1,
1803,GeForce 7300 GT,138,1,
1804,Quadro FX 380 LP,137,1,
1805,Radeon X1900 CrossFire Edition,137,1,
1806,GeForce 9500 GT,135,1,
1807,Mobility Radeon HD 4330,135,1,
1808,Mobility Radeon X1900,135,1,
1809,Quadro FX 3450/4000 SDI,135,1,
1810,Radeon R5 220,135,1,
1811,GeForce 7650 GS,134,1,
1812,GeForce 9800 GT 1024MB,134,1,
1813,EAH5450,134,1,
1814,Mobility Radeon HD 4570,133,0,
1815,GeForce 9600M GT,132,0,
1816,GeForce 8400 GS,132,0,
1817,GeForce G100,132,0,
1818,MOBILITY RADEON X1800,130,0,
1819,RADEON X800 SE,130,0,
1820,Radeon HD 7310,129,0,
1821,GeForce 9300 / nForce 730i,129,0,
1822,GeForce Go 7600,128,0,
1823,GeForce 6800 XT,128,0,
1824,FireGL V7300,128,0,
1825,Mobility Radeon HD 3650,127,0,
1826,Radeon HD 3300,127,0,
1827,All-in-Wonder X1900,127,0,
1828,GeForce 9300,127,0,
1829,GeForce 205,126,0,
1830,GeForce 8700M GT,125,0,
1831,GeForce G210M,125,0,
1832,Seria Mobility Radeon HD 3400,125,0,
1833,Quadro FX 380M,124,0,
1834,Quadro FX 1400,124,0,
1835,M76M,124,0,
1836,GeForce 405,123,0,
1837,Radeon HD 4250,123,0,
1838,Intel Haswell HD - GT1,123,0,
1839,Matrox G200e WDDM 2.0,123,0,
1840,Radeon HD 7290M,123,0,
1841,GeForce 310,122,0,
1842,Quadro FX 570M,122,0,
1843,Radeon HD 6310,122,0,
1844,GeForce 9500M G,122,0,
1845,GeForce GT 220M,121,0,
1846,Radeon HD 2400,121,0,
1847,Extreme AX850 PRO,120,0,
1848,Qualcomm Adreno 540 GPU,120,0,
1849,Qualcomm Adreno 618 GPU,120,0,
1850,GeForce 9600M GS,119,0,
1851,GeForce 9400,119,0,
1852,Radeon HD 2400 XT,119,0,
1853,RV530 PRO,119,0,
1854,GeForce 8600 GT,118,0,
1855,GeForce 315M,118,0,
1856,Quadro FX 1700,118,0,
1857,FireMV 2260,117,0,
1858,Mobile Intel 45 Express-Chipsatzfamilie,117,0,
1859,Radeon X1700 Targa Edition,117,0,
1860,PHDGD Quantic C3,117,0,
1861,Radeon X1600 XT,116,0,
1862,FireGL V7200,116,0,
1863,NVS 3100M,115,0,
1864,Radeon HD 7290,115,0,
1865,Quadro FX 570,115,0,
1866,FireGL V5200,115,0,
1867,GeForce Go 7800,115,0,
1868,Quadro FX 560,114,0,
1869,Radeon HD 2400 Pro,114,0,
1870,NVS 300,113,0,
1871,Sapphire RADEON X800 GT,113,0,
1872,FirePro 2260,113,0,
1873,GeForce 6800,113,0,
1874,Radeon X1950 Pro,113,0,
1875,GeForce 310M,112,0,
1876,Radeon HD 4200,112,0,
1877,Intel HD Modded,112,0,
1878,FireGL V7350,111,0,
1879,GeForce 6600 GT,111,0,
1880,Mobility Radeon HD 3400 Serisi,111,0,
1881,Radeon HD 2600 Pro AGP,110,0,
1882,Radeon HD 4270,110,0,
1883,VIA/S3G Chrome 645/640 GPU,110,0,
1884,GeForce 6800 LE,110,0,
1885,XFX Radeon HD 4650 AGP,110,0,
1886,GeForce G105M,109,0,
1887,Radeon HD 4330,109,0,
1888,Radeon HD 6290,109,0,
1889,GeForce GT 320M,108,0,
1890,Quadro FX 370 LP,108,0,
1891,Radeon Infoshock 3000,107,0,
1892,GeForce 8500 GT,106,0,
1893,Radeon X1950 GT,106,0,
1894,GeForce Go 6800,106,0,
1895,GeForce9400M,106,0,
1896,Mobility Radeon X1700,105,0,
1897,GeForce 9450,105,0,
1898,GeForce 9500M GS,104,0,
1899,GeForce G210,104,0,
1900,GeForce 9500M,104,0,
1901,M880G with Mobility Radeon HD 4250,104,0,
1902,Quadro FX 3400/4400,104,0,
1903,Radeon HD 4350,103,0,
1904,FireGL V3400,103,0,
1905,GeForce 6800 GS/XT,103,0,
1906,Quadro FX 370 Low Profile,103,0,
1907,Quadro FX Go1400,102,0,
1908,Mobility Radeon HD 2400 XT,102,0,
1909,Intel G33/G31 Express,102,0,
1910,Intel Media Accelerator HD,101,0,
1911,Quadro FX 4000,101,0,
1912,GeForce 9200M GS,100,0,
1913,Radeon X1600 Pro,99,0,
1914,RADEON X800 XT,98,0,
1915,Radeon 3000,98,0,
1916,ION LE,98,0,
1917,Mobility Radeon HD 4250,98,0,
1918,Mobility Radeon HD 3430,98,0,
1919,GeForce 8400M GS,98,0,
1920,GeForce 9300GE,98,0,
1921,GeForce 210,97,0,
1922,Quadro NVS 130M,97,0,
1923,Mobility Radeon HD serie 4200,97,0,
1924,Radeon HD 3000,96,0,
1925,Radeon HD 3450,95,0,
1926,GeForce 6700 XL,95,0,
1927,MEDION RADEON X740XL,95,0,
1928,Radeon HD 6250,94,0,
1929,Mobility Radeon HD 3470 Hybrid X2,94,0,
1930,Matrox G200eW3 WDDM 2.0,94,0,
1931,GeForce 8600 GS,93,0,
1932,GeForce G102M,93,0,
1933,Quadro NVS 150M,93,0,
1934,M880G with Mobility Radeon HD 4200,93,0,
1935,Mobility Radeon HD 3470,93,0,
1936,Mobility Radeon HD 4270,93,0,
1937,Quadro FX 370M,93,0,
1938,FireGL V5100,93,0,
1939,GeForce 8300,92,0,
1940,GeForce G205M,92,0,
1941,Mobility Radeon X1600,92,0,
1942,nForce 780a SLI,92,0,
1943,RADEON X600XT,92,0,
1944,GeForce 9300M GS,91,0,
1945,Mobility Radeon HD 4200,91,0,
1946,Mobility Radeon HD 3450,91,0,
1947,ASUS Extreme AX600XT-TD,91,0,
1948,GeForce 9400 GT,90,0,
1949,GeForce 8600M GT,90,0,
1950,Radeon HD 3470,90,0,
1951,Mobility Radeon HD 2400,90,0,
1952,GeForce 6610 XL,89,0,
